1920	1452	1119	876	813	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1921	1453	1120	877	697	567	463	376	304	252	216	193	185	184	184	184	184	184	184	157
1922	1454	1121	878	698	568	464	377	305	300	257	244	232	230	230	230	230	230	230	197
1923	1455	1122	879	699	639	523	430	348	289	246	231	235	231	231	231	231	231	231	198
1924	1471	1135	961	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1925	1456	1123	880	700	569	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1975	1496	1156	903	718	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
2087	1582	1225	953	755	616	503	412	335	292	249	222	212	210	210	210	210	210	210	179
1926	1457	1124	881	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1927	1674	1291	1007	798	650	534	438	355	294	251	224	214	211	211	211	211	211	211	180
1950	1475	1137	984	807	752	617	506	416	350	300	268	253	248	247	247	247	247	247	212
2040	1543	1192	930	737	648	532	436	353	293	250	223	213	233	250	250	250	250	250	215
1928	1458	1177	920	731	593	486	396	322	268	153	136	129	129	129	129	129	129	129	107
1929	1459	1125	882	701	570	465	378	306	340	292	261	251	246	245	245	245	245	245	210
1930	1468	1310	1020	808	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1931	1460	1126	883	702	616	503	412	335	292	249	222	212	210	210	210	210	210	210	179
2023	1529	1183	923	766	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
2020	1526	1188	926	735	597	490	400	377	315	270	242	230	227	227	227	227	227	227	194
1996	1509	1168	914	726	588	481	400	377	315	270	242	230	227	227	227	227	227	227	194
2082	1578	1222	951	754	615	502	411	334	278	236	211	201	200	200	200	200	200	200	170
2078	1574	1218	1184	939	763	716	764	637	548	471	421	390	380	377	377	376	375	375	321
1932	1461	1127	884	703	571	466	379	307	253	217	194	186	185	185	185	185	185	185	210
1933	1462	1128	885	704	572	467	380	308	254	218	195	187	186	186	186	186	186	186	158
1934	1463	1129	895	712	580	474	387	357	295	252	225	215	212	212	212	212	212	212	181
1935	1464	1130	886	705	573	468	381	309	255	219	196	188	187	187	187	187	187	187	171
1936	1671	1399	1096	889	726	598	493	405	340	292	261	251	246	245	245	245	245	245	210
2018	1524	1180	1135	899	732	863	712	593	508	437	390	364	354	351	351	350	349	349	299
1937	1597	1247	973	772	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1970	1492	1152	991	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1938	1465	1131	887	706	574	469	382	315	261	225	202	193	192	192	192	192	192	192	163
1939	1466	1227	955	757	618	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1940	1467	1132	888	707	575	470	383	310	256	220	197	189	188	188	188	188	188	188	159
2038	1541	1190	928	756	617	504	413	336	331	211	188	180	179	179	179	179	179	179	153
1979	1611	1373	1086	862	702	581	513	423	357	307	275	260	255	254	254	254	254	254	219
1941	1468	1310	1020	808	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
2000	1513	1404	1099	871	711	585	534	441	373	321	288	273	268	267	267	267	267	267	227
1942	1469	1133	889	708	576	597	492	474	404	347	311	292	286	285	285	285	285	285	243
1943	1470	1134	1142	903	736	606	523	432	365	315	282	267	262	261	261	261	261	261	224
2006	1518	1174	972	771	629	514	422	354	298	255	228	218	215	215	215	215	215	215	184
1944	1471	1135	961	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1945	1472	1136	890	709	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1946	1473	1152	991	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1947	1493	1153	955	757	618	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1963	1486	1147	897	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1948	1474	1178	947	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
2063	1586	1244	970	770	628	513	421	342	283	241	216	206	205	205	205	205	205	205	175
2070	1567	1325	1033	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
1949	1483	1162	908	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1950	1475	1137	984	807	752	617	506	416	350	300	268	253	248	247	247	247	247	247	212
1951	1476	1138	891	710	578	472	385	312	258	222	199	191	190	190	190	190	190	190	161
1952	1477	1139	990	784	693	568	467	381	319	279	248	236	232	232	232	232	232	232	199
1953	1478	1140	892	849	693	568	467	381	319	279	248	236	232	232	232	232	232	232	199
1954	1558	1205	938	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1955	1479	1141	893	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
2023	1529	1183	923	766	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
2114	1604	1240	967	822	670	552	453	369	307	264	236	225	222	222	222	222	222	222	190
1956	1480	1142	1033	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
2098	1591	1231	959	840	685	562	461	377	315	270	242	230	227	227	227	227	227	227	194
1957	1481	1143	894	711	579	473	386	313	259	223	200	192	191	191	191	191	191	191	162
1958	1482	1144	895	712	580	474	387	357	295	252	225	215	212	212	212	212	212	212	181
1959	1610	1245	971	911	973	799	658	549	468	406	361	337	330	328	328	328	327	327	280
2047	1550	1198	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
1960	1483	1162	908	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1961	1484	1145	941	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1962	1485	1146	896	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
2054	1619	1252	985	782	639	523	430	348	289	246	231	235	231	231	231	231	231	231	198
2116	1606	1241	974	772	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
2043	1546	1204	937	744	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
1963	1486	1147	897	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1964	1511	1170	916	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1965	1487	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1966	1488	1148	898	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1967	1489	1149	1129	895	730	601	495	407	342	299	204	195	194	194	194	194	194	194	164
2126	1613	1247	973	772	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1968	1490	1150	899	714	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1986	1503	1162	908	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1969	1491	1151	900	715	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
1970	1492	1152	991	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
2004	1571	1216	946	750	611	501	410	379	317	272	243	231	228	228	228	228	228	228	195
2138	1623	1256	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
1971	1493	1153	955	757	618	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1995	1508	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1972	1494	1154	901	716	582	476	389	315	261	225	202	193	192	192	192	192	192	192	163
1973	1495	1155	902	717	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1974	1653	1277	996	829	676	556	457	373	311	267	239	228	225	225	225	225	225	225	192
1961	1484	1145	941	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1975	1496	1156	903	718	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
1976	1497	1157	1044	1097	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
1977	1557	1237	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
1985	1502	1161	907	720	584	478	416	392	466	404	359	335	328	327	327	327	326	326	279
1978	1498	1290	1006	797	649	533	437	354	298	255	228	218	215	215	215	215	215	215	184
1979	1611	1373	1086	862	702	581	513	423	357	307	275	260	255	254	254	254	254	254	219
1980	1647	1272	991	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1981	1499	1158	904	744	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
2092	1587	1228	956	758	619	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1982	1500	1159	905	719	583	477	390	316	262	226	203	194	193	193	193	193	193	193	174
1983	1588	1229	957	759	620	506	415	338	280	238	213	203	202	202	202	202	202	202	172
1984	1501	1160	906	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
2104	1596	1234	1316	1041	849	701	573	474	404	347	311	292	286	285	285	285	285	285	243
1985	1502	1161	907	720	584	478	416	392	466	404	359	335	328	327	327	327	326	326	279
1986	1503	1162	908	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1987	1707	1316	1026	813	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
2145	1626	1257	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
1994	1507	1166	912	724	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1988	1504	1163	909	721	585	531	435	352	292	249	222	212	210	210	210	210	210	210	179
1989	1581	1224	952	838	684	561	460	376	314	269	241	229	226	226	226	226	226	226	193
1990	1505	1164	910	722	586	479	391	317	263	301	269	254	249	248	248	248	248	248	213
1991	1547	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1992	1544	1193	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
1857	1402	1081	849	676	551	448	364	294	244	209	186	178	177	177	177	177	177	177	151
2027	1532	1185	1098	870	710	584	481	395	331	211	188	180	179	179	179	179	179	179	153
2046	1549	1197	934	741	602	495	404	328	273	232	208	199	198	198	198	198	198	198	168
2083	1579	1381	1081	857	698	573	472	386	323	277	276	261	256	255	255	255	255	255	220
1993	1506	1165	911	723	604	508	417	339	325	279	248	236	232	232	232	232	232	232	199
1994	1507	1166	912	724	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1995	1508	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1996	1509	1168	914	726	588	481	400	377	315	270	242	230	227	227	227	227	227	227	194
2062	1561	1208	940	859	700	575	507	417	351	301	269	254	249	248	248	248	248	248	213
1997	1510	1169	915	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1998	1511	1170	916	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1999	1512	1171	1021	809	660	543	446	362	300	257	244	232	230	230	230	230	230	230	197
2025	1612	1246	972	771	629	514	422	354	298	255	228	218	215	215	215	215	215	215	184
2000	1513	1404	1099	871	711	585	534	441	373	321	288	273	268	267	267	267	267	267	227
2003	1516	1172	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
2005	1517	1173	939	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
2071	1568	1214	1099	871	711	585	534	441	373	321	288	273	268	267	267	267	267	267	227
2001	1514	1252	985	782	639	523	430	348	289	246	231	235	231	231	231	231	231	231	198
2002	1515	1319	1029	815	671	553	454	370	308	238	213	203	202	202	202	202	202	202	172
2158	1788	1381	1081	857	698	573	472	386	323	277	276	261	256	255	255	255	255	255	220
2003	1516	1172	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
2004	1571	1216	946	750	611	501	410	379	317	272	243	231	228	228	228	228	228	228	195
2005	1517	1173	939	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
2026	1531	1184	924	734	596	489	399	232	195	165	147	140	140	140	140	140	140	140	117
2006	1518	1174	972	771	629	514	422	354	298	255	228	218	215	215	215	215	215	215	184
2007	1600	1236	963	764	624	509	418	351	291	248	262	275	270	269	269	269	269	269	229
2008	1519	1175	918	729	591	484	394	320	266	247	221	211	209	209	209	209	209	209	178
2009	1520	1176	919	730	592	485	395	321	267	228	205	196	195	195	195	195	195	195	165
2014	1522	1178	947	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
2012	1528	1427	1118	930	754	619	508	418	352	302	270	255	250	249	249	249	249	249	214
2010	1521	1177	920	731	593	486	396	322	268	153	136	129	129	129	129	129	129	129	107
2011	1550	1198	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
2012	1528	1427	1118	930	754	619	508	418	352	302	270	255	250	249	249	249	249	249	214
2013	1702	1311	1021	809	660	543	446	362	300	257	244	232	230	230	230	230	230	230	197
2014	1522	1178	947	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
2015	1535	1320	1030	816	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
2015	1535	1320	1030	816	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
2016	1523	1179	978	776	634	518	425	345	286	244	219	209	208	208	208	208	208	208	177
2017	1553	1201	1004	795	647	531	435	352	292	249	222	212	210	210	210	210	210	210	179
2018	1524	1180	1135	899	732	863	712	593	508	437	390	364	354	351	351	350	349	349	299
2019	1525	1181	921	732	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
2020	1526	1188	926	735	597	490	400	377	315	270	242	230	227	227	227	227	227	227	194
2021	1527	1182	922	733	595	488	398	324	270	229	251	239	234	233	233	233	233	233	200
2022	1528	1427	1118	930	754	619	508	418	352	302	270	255	250	249	249	249	249	249	214
2023	1529	1183	923	766	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
2024	1530	1339	1046	831	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
2025	1612	1246	972	771	629	514	422	354	298	255	228	218	215	215	215	215	215	215	184
2026	1531	1184	924	734	596	489	399	232	195	165	147	140	140	140	140	140	140	140	117
2027	1532	1185	1098	870	710	584	481	395	331	211	188	180	179	179	179	179	179	179	153
2167	1642	1268	988	1033	941	776	759	632	543	467	417	387	377	374	374	373	372	372	318
2032	1536	1187	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
2028	1533	1336	1044	1097	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
2029	1534	1186	925	805	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
2030	1535	1320	1030	816	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
2031	1661	1287	1003	794	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
2032	1536	1187	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
2033	1537	1188	926	735	597	490	400	377	315	270	242	230	227	227	227	227	227	227	194
2086	1581	1224	952	838	684	561	460	376	314	269	241	229	226	226	226	226	226	226	193
2034	1538	1216	946	750	611	501	410	379	317	272	243	231	228	228	228	228	228	228	195
2042	1545	1194	1010	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
2035	1539	1229	957	759	620	506	415	338	280	238	213	203	202	202	202	202	202	202	172
2036	1580	1223	1015	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
2099	1592	1232	960	761	622	507	416	392	466	404	359	335	328	327	327	327	326	326	279
2090	1585	1227	955	757	618	505	414	337	279	237	212	202	201	201	201	201	201	201	171
2198	1665	1286	1002	793	645	529	438	355	294	251	224	214	211	211	211	211	211	211	180
2037	1540	1189	927	736	598	491	401	325	274	257	244	232	230	230	230	230	230	230	197
2038	1541	1190	928	756	617	504	413	336	331	211	188	180	179	179	179	179	179	179	153
2039	1542	1191	929	990	846	745	612	509	433	374	336	315	309	308	308	308	308	308	265
2040	1543	1192	930	737	648	532	436	353	293	250	223	213	233	250	250	250	250	250	215
2041	1544	1193	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
2042	1545	1194	1010	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
2290	1738	1344	1050	902	735	605	499	410	345	296	265	250	245	244	244	244	244	244	209
2043	1546	1204	937	744	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
2179	1653	1277	996	829	676	556	457	373	311	267	239	228	225	225	225	225	225	225	192
2044	1547	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
2045	1548	1196	933	740	601	494	403	327	272	231	207	198	197	197	197	197	197	197	167
2191	1661	1287	1003	794	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
2046	1549	1197	934	741	602	495	404	328	273	232	208	199	198	198	198	198	198	198	168
2252	1707	1316	1026	813	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
2047	1550	1198	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
2048	1551	1199	1030	816	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
2084	1580	1223	1015	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
2049	1677	1447	1135	899	732	863	712	593	508	437	390	364	354	351	351	350	349	349	299
2219	1682	1297	1012	802	654	569	468	382	320	274	245	233	229	229	229	229	229	229	196
2050	1552	1200	935	742	603	496	405	329	274	257	244	232	230	230	230	230	230	230	197
2204	1671	1399	1096	889	726	598	493	405	340	292	261	251	246	245	245	245	245	245	210
2051	1553	1201	1004	795	647	531	435	352	292	249	222	212	210	210	210	210	210	210	179
2152	1631	1260	982	779	637	521	428	409	344	295	264	249	244	243	243	243	243	243	208
2052	1554	1202	997	789	642	526	432	350	290	247	221	211	209	209	209	209	209	209	178
2053	1555	1203	936	743	604	508	417	339	325	279	248	236	232	232	232	232	232	232	199
2054	1619	1252	985	782	639	523	430	348	289	246	231	235	231	231	231	231	231	231	198
2089	1584	1258	1008	799	651	535	439	356	308	238	213	203	202	202	202	202	202	202	172
2109	1601	1237	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
2096	1589	1231	959	840	685	562	461	377	315	270	242	230	227	227	227	227	227	227	194
2168	1643	1269	989	783	640	524	431	349	335	287	256	244	239	238	238	238	238	238	205
2110	1602	1238	965	766	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
2055	1556	1204	937	744	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
2056	1557	1237	964	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
2057	1558	1205	938	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
2058	1559	1206	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
2059	1559	1206	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
2060	1560	1207	939	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
2061	1720	1326	1034	820	725	597	492	474	404	347	311	292	286	285	285	285	285	285	243
2062	1561	1208	940	859	700	575	507	417	351	301	269	254	249	248	248	248	248	248	213
2063	1586	1244	970	770	628	513	421	342	283	241	216	206	205	205	205	205	205	205	175
2064	1562	1209	941	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
2065	1563	1210	942	796	648	532	436	353	293	250	223	213	233	250	250	250	250	250	215
2066	1738	1344	1050	902	735	605	499	410	345	296	265	250	245	244	244	244	244	244	209
